method,file,runNum,initialSSE,finalSSE,iterations
RandomPartition,ecoli.txt,11,60.234889309734356,19.207058107215225,12
RandomPartition,ecoli.txt,12,57.04754945452387,18.742243362660812,10
RandomPartition,ecoli.txt,13,63.60361164498386,18.539617809144502,8
RandomPartition,ecoli.txt,14,58.94741553100354,18.782810158537103,9
RandomPartition,ecoli.txt,15,62.28569345275767,17.491596637736436,8
RandomPartition,ecoli.txt,16,61.26922382527286,18.355657983742777,8
RandomPartition,ecoli.txt,17,60.55818622509984,17.591241906528314,6
RandomPartition,ecoli.txt,18,56.94327769849453,18.589845501722703,9
RandomPartition,ecoli.txt,19,58.00594062507346,18.337412653146604,11
RandomPartition,ecoli.txt,20,55.118805429503375,17.441254661951742,12
RandomPartition,ecoli.txt,21,60.558811658855404,17.445632511421937,12
RandomPartition,ecoli.txt,22,63.47182775113703,18.306560864309702,8
RandomPartition,ecoli.txt,23,56.72235677905772,17.445554244964118,8
RandomPartition,ecoli.txt,24,63.20691737268786,17.575051454803045,13
RandomPartition,ecoli.txt,25,63.86646831408273,18.231638356120573,11
RandomPartition,ecoli.txt,26,65.64708542065175,18.28333349195022,12
RandomPartition,ecoli.txt,27,61.18279420419145,18.616779419552923,9
RandomPartition,ecoli.txt,28,61.941946525080816,17.508234285904873,8
RandomPartition,ecoli.txt,29,60.93162812815887,18.464606434340446,7
RandomPartition,ecoli.txt,30,63.72312704584072,18.465407621745186,11
RandomPartition,ecoli.txt,31,58.83850842726993,18.597342049214213,10
RandomPartition,ecoli.txt,32,61.91683832070445,18.448555235212016,9
RandomPartition,ecoli.txt,33,64.5989386415238,18.174850361913915,18
RandomPartition,ecoli.txt,34,60.72763334381091,17.44405480736871,10
RandomPartition,ecoli.txt,35,59.253665957727115,19.215530123340464,7
RandomPartition,ecoli.txt,36,62.66395838665086,19.647684785103213,5
RandomPartition,ecoli.txt,37,58.983160177426875,19.392594237020766,8
RandomPartition,ecoli.txt,38,62.13184366350689,18.314135719931695,10
RandomPartition,ecoli.txt,39,60.33766694099838,18.171896749064416,6
RandomPartition,ecoli.txt,40,65.20661683876382,18.477986644910455,8
RandomPartition,ecoli.txt,41,62.82640852749819,18.509598598578645,14
RandomPartition,ecoli.txt,42,62.84831309211768,18.522912057505692,15
RandomPartition,ecoli.txt,43,63.92395710783987,18.43269656139034,7
RandomPartition,ecoli.txt,44,57.28214906807065,18.575647945812005,12
RandomPartition,ecoli.txt,45,64.36798697614309,18.521583072981283,10
RandomPartition,ecoli.txt,46,59.391708507357436,18.38729438301912,15
RandomPartition,ecoli.txt,47,59.60274350810704,17.4742712128886,12
RandomPartition,ecoli.txt,48,60.0208591224221,18.151059733680484,17
RandomPartition,ecoli.txt,49,64.66450091784638,18.658695127573257,8
RandomPartition,ecoli.txt,50,57.32758633153029,18.451445472603194,7
RandomPartition,ecoli.txt,51,62.1523419759559,18.28811342787686,11
RandomPartition,ecoli.txt,52,61.29501741616588,19.43635237041115,10
RandomPartition,ecoli.txt,53,58.335651878823235,17.777166471091714,10
RandomPartition,ecoli.txt,54,63.41178647293671,17.98806972815553,7
RandomPartition,ecoli.txt,55,58.629412548911404,18.55970908918224,11
RandomPartition,ecoli.txt,56,61.04591044667724,18.480701977748158,11
RandomPartition,ecoli.txt,57,59.34453222785873,17.479040908353912,14
RandomPartition,ecoli.txt,58,62.36473655101868,18.544733412284952,10
RandomPartition,ecoli.txt,59,63.41151469766787,18.73054451290913,10
RandomPartition,ecoli.txt,60,59.74883274017623,17.533283307762154,13
RandomPartition,ecoli.txt,61,57.87414923604375,17.451890096589857,9
RandomPartition,ecoli.txt,62,59.906743551459805,18.28811342787686,13
RandomPartition,ecoli.txt,63,55.823137122375556,17.553228394340845,9
RandomPartition,ecoli.txt,64,63.637457065557264,17.814300888716627,12
RandomPartition,ecoli.txt,65,63.14355437907387,18.42648283603425,8
RandomPartition,ecoli.txt,66,58.3757361493783,17.441121328648588,13
RandomPartition,ecoli.txt,67,61.98898078543038,18.501505280718547,9
RandomPartition,ecoli.txt,68,62.04229324905417,26.752803562304436,10
RandomPartition,ecoli.txt,69,59.78676037516785,17.501503042993335,12
RandomPartition,ecoli.txt,70,63.09352794391525,18.66801361974397,11
RandomPartition,ecoli.txt,71,60.626188932843455,25.393658594386864,12
RandomPartition,ecoli.txt,72,62.64011888415496,17.54963766584474,9
RandomPartition,ecoli.txt,73,61.3424239431373,18.58396817634458,17
RandomPartition,ecoli.txt,74,65.9421640164266,18.69768621922711,10
RandomPartition,ecoli.txt,75,60.75871040084556,17.527072985303896,14
RandomPartition,ecoli.txt,76,59.75414076768377,17.418708139510187,9
RandomPartition,ecoli.txt,77,58.854160057628235,17.499854044427458,17
RandomPartition,ecoli.txt,78,62.8702059743115,18.589098288075316,10
RandomPartition,ecoli.txt,79,61.10331034895928,18.22753233380341,9
RandomPartition,ecoli.txt,80,60.209824993384935,17.47979515567283,8
RandomPartition,ecoli.txt,81,64.7911153060913,18.4534697853025,13
RandomPartition,ecoli.txt,82,62.554294838182905,18.28552937807141,6
RandomPartition,ecoli.txt,83,63.096707281068554,18.440341305730797,11
RandomPartition,ecoli.txt,84,59.88686145923044,18.307635045968112,12
RandomPartition,ecoli.txt,85,57.57303932062577,17.577529953673068,9
RandomPartition,ecoli.txt,86,60.53716729759475,18.374146142141225,9
RandomPartition,ecoli.txt,87,64.44672494573952,19.485355876674607,6
RandomPartition,ecoli.txt,88,66.34804014238378,18.420712235173703,7
RandomPartition,ecoli.txt,89,62.70984089555827,18.568074076586623,14
RandomPartition,ecoli.txt,90,62.952915968731226,18.74720749104028,11
RandomPartition,ecoli.txt,91,57.52984057063408,17.410768851415167,8
RandomPartition,ecoli.txt,92,57.94403081497713,18.677089418909592,10
RandomPartition,ecoli.txt,93,65.45009328352869,18.2194772522073,6
RandomPartition,ecoli.txt,94,59.985261479963455,17.49678599115617,21
RandomPartition,ecoli.txt,95,61.32724671805712,17.46991084044994,12
RandomPartition,ecoli.txt,96,65.04598127326857,17.965093877312775,10
RandomPartition,ecoli.txt,97,62.38194924018742,18.47627351140005,9
RandomPartition,ecoli.txt,98,65.24620671397275,18.539923226611293,9
RandomPartition,ecoli.txt,99,65.51831689494641,18.35723023886032,11
RandomPartition,ecoli.txt,100,60.112417375099774,18.317936131655486,10
RandomSelection,glass.txt,1,47.06069682463321,25.37456004418155,6
RandomSelection,glass.txt,2,43.733330797778144,24.220002618959086,11
RandomSelection,glass.txt,3,36.461053984297955,18.599721504229187,11
RandomSelection,glass.txt,4,33.71289013383153,22.171239038622428,8
RandomSelection,glass.txt,5,47.17286967822442,22.464849940991147,7
RandomSelection,glass.txt,6,32.663431211632286,19.75127569608696,15
RandomSelection,glass.txt,7,35.50006201085063,24.409763856751844,10
RandomSelection,glass.txt,8,40.98879337403399,20.432244736484794,10
RandomSelection,glass.txt,9,32.494255573772016,20.719816908863617,6
RandomSelection,glass.txt,10,31.811503860667937,19.13345658394374,7
RandomSelection,glass.txt,11,47.237926139201846,19.82209316533251,9
RandomSelection,glass.txt,12,45.78640944402526,20.037123640819768,6
RandomSelection,glass.txt,13,39.83503616559699,25.22556179040764,4
RandomSelection,glass.txt,14,50.81477518535093,20.388366066241538,6
RandomSelection,glass.txt,15,38.49713661659892,22.668676251037336,17
RandomSelection,glass.txt,16,42.31895305637825,19.40092231635851,7
RandomSelection,glass.txt,17,33.22515109623756,19.10529753205279,10
RandomSelection,glass.txt,18,59.91245302706444,20.272870068225178,8
RandomSelection,glass.txt,19,34.04941823307554,18.241181669726686,7
RandomSelection,glass.txt,20,40.10439583085568,19.390098838202615,9
RandomSelection,glass.txt,21,32.53999382836575,21.995019044319623,10
RandomSelection,glass.txt,22,42.88683000251619,24.158663404074048,10
RandomSelection,glass.txt,23,56.6439850491291,21.26372529353948,10
RandomSelection,glass.txt,24,32.82301149198543,22.959407727767328,7
RandomSelection,glass.txt,25,37.38178087674301,19.390098838202615,6
RandomSelection,glass.txt,26,58.13415715239021,18.59684094874912,10
RandomSelection,glass.txt,27,35.80313932368358,22.363080767720984,8
RandomSelection,glass.txt,28,58.33071958804277,19.63241274209882,10
RandomSelection,glass.txt,29,27.82821509238363,19.75127569608696,13
RandomSelection,glass.txt,30,28.301228673206346,20.78003966739596,4
RandomSelection,glass.txt,31,30.471140442150258,21.53340365857335,6
RandomSelection,glass.txt,32,46.47830357112354,20.505565912184686,6
RandomSelection,glass.txt,33,42.18128759280934,21.916540145592297,12
RandomSelection,glass.txt,34,43.70252804246414,22.2093028721647,12
RandomSelection,glass.txt,35,36.030705872816824,20.306264546612198,7
RandomSelection,glass.txt,36,35.30816824739869,20.274699351823877,7
RandomSelection,glass.txt,37,37.55520675822558,19.390098838202615,9
RandomSelection,glass.txt,38,33.59636427836186,19.060808832590272,10
RandomSelection,glass.txt,39,32.54032094669015,22.2093028721647,13
RandomSelection,glass.txt,40,31.82255686021161,21.053786186633044,8
RandomSelection,glass.txt,41,53.191581105616336,18.482685618249974,8
RandomSelection,glass.txt,42,60.337813832054536,18.594326104930307,8
RandomSelection,glass.txt,43,38.8060993526218,18.68928160631364,8
RandomSelection,glass.txt,44,33.540972642752,20.55638680523021,10
RandomSelection,glass.txt,45,36.746003323398355,18.347862231717716,11
RandomSelection,glass.txt,46,50.04170714333851,20.27531710459664,6
RandomSelection,glass.txt,47,45.46361012501036,21.979271388420702,7
RandomSelection,glass.txt,48,43.34176625134321,22.83701842561476,5
RandomSelection,glass.txt,49,33.61122940719097,20.802780629103875,6
RandomSelection,glass.txt,50,29.1998520307465,19.58658815943999,8
RandomSelection,glass.txt,51,41.50328590536364,22.88977789799074,12
RandomSelection,glass.txt,52,47.87338382302809,21.033921859197033,9
RandomSelection,glass.txt,53,35.161280000476204,18.736037128222687,6
RandomSelection,glass.txt,54,44.956738961362824,19.090848892630817,8
RandomSelection,glass.txt,55,48.53772898573671,22.471011779714647,10
RandomSelection,glass.txt,56,38.42203014335803,20.76486810632697,7
RandomSelection,glass.txt,57,31.764891183540804,18.448670316993123,15
RandomSelection,glass.txt,58,35.074308527240696,23.144742522592903,5
RandomSelection,glass.txt,59,34.42235567558819,22.889571005906877,9
RandomSelection,glass.txt,60,35.94775424913206,19.850899215440226,14
RandomSelection,glass.txt,61,45.3552347747981,20.284433061789827,9
RandomSelection,glass.txt,62,31.463457828372814,22.03300088391948,8
RandomSelection,glass.txt,63,57.81104719523454,20.087337303208024,16
RandomSelection,glass.txt,64,36.14809705897304,22.046132924697183,12
RandomSelection,glass.txt,65,38.401002804778024,19.75127569608696,11
RandomSelection,glass.txt,66,33.933842980660245,20.274699351823877,7
RandomSelection,glass.txt,67,28.197217785680902,20.414188999983992,6
RandomSelection,glass.txt,68,54.346041523466475,18.688196953122677,6
RandomSelection,glass.txt,69,32.21065450439435,20.452617419123904,9
RandomSelection,glass.txt,70,57.18295254704218,19.43337290468721,11
RandomSelection,glass.txt,71,56.708358226242225,20.716347258707774,8
RandomSelection,glass.txt,72,41.044826822280335,22.6967328852402,6
RandomSelection,glass.txt,73,27.34956469834227,20.546914330635808,5
RandomSelection,glass.txt,74,31.243219465453908,20.639411555932604,6
RandomSelection,glass.txt,75,28.713193749255755,18.89810051514817,8
RandomSelection,glass.txt,76,38.45676891039779,19.470271696766446,7
RandomSelection,glass.txt,77,44.73605667097967,18.347862231717716,13
RandomSelection,glass.txt,78,50.507919514410176,18.448670316993123,8
RandomSelection,glass.txt,79,34.28950405336346,21.97897231655451,6
RandomSelection,glass.txt,80,30.55445317914301,22.16699897169784,7
RandomSelection,glass.txt,81,36.386153874444794,19.427559717521362,7
RandomSelection,glass.txt,82,33.90923118198315,18.241181669726686,9
RandomSelection,glass.txt,83,56.15044298480291,19.030246985889683,10
RandomSelection,glass.txt,84,30.980341005283613,20.37304198480223,7
RandomSelection,glass.txt,85,39.95166795652403,21.995019044319623,9
RandomSelection,glass.txt,86,32.32619737122481,18.954302026458016,4
RandomSelection,glass.txt,87,34.95803862405591,21.78316656960361,7
RandomSelection,glass.txt,88,34.11772953776979,21.071898244900098,6
RandomSelection,glass.txt,89,33.40779669470552,19.75127569608696,13
RandomSelection,glass.txt,90,32.52117064448985,20.873708768669985,4
RandomSelection,glass.txt,91,39.90335681972005,22.1592316141576,6
RandomSelection,glass.txt,92,42.06550758616416,20.29396337045226,9
RandomSelection,glass.txt,93,28.43130602220253,19.220044117670454,11
RandomSelection,glass.txt,94,29.690668860393835,20.270057940013423,8
RandomSelection,glass.txt,95,32.20588146688896,19.75127569608696,8
RandomSelection,glass.txt,96,54.081258853254646,19.791132685570997,7
RandomSelection,glass.txt,97,39.864712223738366,19.09314563326929,16
RandomSelection,glass.txt,98,29.971071168905837,19.7688255328353,12
RandomSelection,glass.txt,99,48.123064444494545,19.427651215295906,13
RandomSelection,glass.txt,100,31.73892536068812,22.289109916652706,5
RandomPartition,glass.txt,1,49.34076260659677,18.34562271460577,9
RandomPartition,glass.txt,2,49.034070147437454,19.137905972938142,6
RandomPartition,glass.txt,3,46.85153173040666,22.046132924697183,8
RandomPartition,glass.txt,4,50.21513940217307,19.21069560288427,9
RandomPartition,glass.txt,5,45.355681960147635,22.09153541868278,6
RandomPartition,glass.txt,6,45.09001418339681,21.979266649885847,7
RandomPartition,glass.txt,7,48.96214511162469,18.35018762428259,7
RandomPartition,glass.txt,8,46.84807960999702,19.51186283063876,7
RandomPartition,glass.txt,9,46.012556697159916,18.59819256052942,7
RandomPartition,glass.txt,10,45.46163632161544,19.393943194252245,13
RandomPartition,glass.txt,11,49.78308644275414,19.83528116309081,7
RandomPartition,glass.txt,12,45.275409291623745,19.66179011680671,7
RandomPartition,glass.txt,13,48.91737029586614,24.452110955942203,7
RandomPartition,glass.txt,14,51.259069420033605,19.627583414400693,9
RandomPartition,glass.txt,15,42.89694048579618,21.44325952530054,8
RandomPartition,glass.txt,16,48.675361756789194,18.35228823600099,5
RandomPartition,glass.txt,17,50.94389679567835,21.777419595265577,6
RandomPartition,glass.txt,18,49.102610295514054,18.34562271460577,8
RandomPartition,glass.txt,19,50.123799291793546,19.25847934527076,8
RandomPartition,glass.txt,20,47.27500578925054,19.551955668449896,8
RandomPartition,glass.txt,21,49.31796386122759,18.926961216709334,7
RandomPartition,glass.txt,22,49.07659666775743,21.979271388420702,11
RandomPartition,glass.txt,23,49.73597265517796,19.924763174869202,5
RandomPartition,glass.txt,24,48.17496407987567,19.833388635252554,6
RandomPartition,glass.txt,25,45.448943987515065,18.59684094874912,6
RandomPartition,glass.txt,26,49.54760989965208,21.227892493407783,6
RandomPartition,glass.txt,27,50.06042671398372,19.52797231710545,7
RandomPartition,glass.txt,28,47.31962470662062,19.87761206057111,5
RandomPartition,glass.txt,29,49.153365517861495,19.009701718060587,9
RandomPartition,glass.txt,30,47.5022600213614,18.777364154583445,6
RandomPartition,glass.txt,31,51.64042586946197,24.186058252808046,6
RandomPartition,glass.txt,32,50.967452744504435,19.41555978196813,9
RandomPartition,glass.txt,33,46.38974825190444,20.54304749084824,11
RandomPartition,glass.txt,34,47.718849986774885,19.44617240301014,5
RandomPartition,glass.txt,35,47.832490331709145,19.102639668545745,7
RandomPartition,glass.txt,36,45.49449709351305,20.279979527437675,7
RandomPartition,glass.txt,37,45.6183653219148,18.347862231717716,16
RandomPartition,glass.txt,38,46.09104048775086,19.7688255328353,7
RandomPartition,glass.txt,39,52.08304008637454,19.030246985889683,9
RandomPartition,glass.txt,40,44.52056534573315,20.683969984108106,4
RandomPartition,glass.txt,41,48.23329272957919,19.5341890414265,6
RandomPartition,glass.txt,42,51.69442620111415,22.91025600095605,5
RandomPartition,glass.txt,43,47.659133844091826,18.599721504229187,12
RandomPartition,glass.txt,44,46.25874584502419,19.407218946480786,5
RandomPartition,glass.txt,45,47.85779243212129,20.71341501285307,7
RandomPartition,glass.txt,46,46.51117292538593,21.239473888011634,6
RandomPartition,glass.txt,47,48.913762672997734,23.910477348869986,7
RandomPartition,glass.txt,48,48.03268511594563,19.426414229182562,7
RandomPartition,glass.txt,49,48.26232040473184,22.89432675385193,8
RandomPartition,glass.txt,50,51.67041353443696,19.26121860687167,8
RandomPartition,glass.txt,51,48.16447127277402,18.350491981849522,8
RandomPartition,glass.txt,52,45.05654524894276,19.42925538310057,7
RandomPartition,glass.txt,53,48.764803180145236,20.757285898431846,6
RandomPartition,glass.txt,54,51.507389581126965,19.124532594606503,7
RandomPartition,glass.txt,55,49.2222230154532,20.272870068225178,7
RandomPartition,glass.txt,56,47.023423876512986,18.59401080675428,14
RandomPartition,glass.txt,57,48.53806718117876,18.99833374581344,4
RandomPartition,glass.txt,58,48.88708305114188,20.44201511736281,14
RandomPartition,glass.txt,59,46.31120841709706,19.45391851542744,7
RandomPartition,glass.txt,60,49.56744911299268,19.390098838202615,9
RandomPartition,glass.txt,61,47.08261829171292,19.577097651094586,6
RandomPartition,glass.txt,62,50.27219773825474,18.34215153424281,8
RandomPartition,glass.txt,63,51.11199524216339,19.58658815943999,7
RandomPartition,glass.txt,64,49.923719250216365,19.104976974673697,14
RandomPartition,glass.txt,65,46.45961168969155,18.350491981849522,11
RandomPartition,glass.txt,66,50.76477179156399,18.347862231717716,12
RandomPartition,glass.txt,67,48.864030073871845,19.159932817457182,10
RandomPartition,glass.txt,68,48.17884686098418,18.347862231717716,6
RandomPartition,glass.txt,69,50.67383420094325,20.733723581721122,7
RandomPartition,glass.txt,70,48.773017254593306,19.290211515745685,8
RandomPartition,glass.txt,71,49.204436549150124,20.9225583969549,9
RandomPartition,glass.txt,72,48.45444629032589,18.347862231717716,11
RandomPartition,glass.txt,73,46.559865410135195,19.466346457970964,9
RandomPartition,glass.txt,74,50.05595925880935,18.246061761675694,9
RandomPartition,glass.txt,75,49.57300206487857,19.92067783587478,6
RandomPartition,glass.txt,76,45.83784715246129,21.484425632719987,7
RandomPartition,glass.txt,77,46.96180944099454,19.833388635252554,6
RandomPartition,glass.txt,78,50.94120756193468,18.59770184626058,10
RandomPartition,glass.txt,79,47.29487252071271,21.358178346917107,6
RandomPartition,glass.txt,80,46.28541799291172,22.82621854820404,11
RandomPartition,glass.txt,81,45.9474428839278,19.195348040666772,8
RandomPartition,glass.txt,82,45.63916662111531,21.02813665185408,6
RandomPartition,glass.txt,83,45.62774002931471,19.25847934527076,8
RandomPartition,glass.txt,84,51.26670952313052,20.3024264551571,11
RandomPartition,glass.txt,85,51.47376724276184,19.798996399351935,7
RandomPartition,glass.txt,86,51.32649617577068,20.898131622641234,6
RandomPartition,glass.txt,87,50.009495650819076,21.291682084584078,6
RandomPartition,glass.txt,88,47.919861872342985,20.293761074949334,10
RandomPartition,glass.txt,89,48.95995564008972,22.578629718090177,8
RandomPartition,glass.txt,90,51.191135889940625,19.789561057428575,10
RandomPartition,glass.txt,91,47.19079938617545,18.343692235208348,6
RandomPartition,glass.txt,92,49.46846825998885,21.945876009601584,8
RandomPartition,glass.txt,93,48.31771408090481,19.90263163351514,9
RandomPartition,glass.txt,94,45.3646179856275,22.460757543278103,8
RandomPartition,glass.txt,95,48.22002599688194,19.108563136341015,5
RandomPartition,glass.txt,96,48.64153085602888,19.088375833658503,15
RandomPartition,glass.txt,97,43.60835586026899,19.57284289772975,6
RandomPartition,glass.txt,98,46.86966662635066,23.087043094827877,8
RandomPartition,glass.txt,99,49.10762147097857,20.515125757153086,8
RandomPartition,glass.txt,100,50.38735628488224,21.024888058563572,7
RandomSelection,ionosphere.txt,1,891.7857227764497,628.8960236346244,5
RandomSelection,ionosphere.txt,2,1766.0026276021258,628.9034476777017,7
RandomSelection,ionosphere.txt,3,852.7100539392994,628.8960236346244,5
RandomSelection,ionosphere.txt,4,907.6740134957506,628.9034476777017,4
RandomSelection,ionosphere.txt,5,1252.4732274217508,628.8960236346244,6
RandomSelection,ionosphere.txt,6,972.5466135257742,628.8960236346244,6
RandomSelection,ionosphere.txt,7,961.7585328238748,628.8960236346244,5
RandomSelection,ionosphere.txt,8,790.9183869477507,628.9034476777017,3
RandomSelection,ionosphere.txt,9,695.5675666718489,628.8960236346244,3
