method,file,runNum,initialSSE,finalSSE,iterations
RandomSelection,ecoli.txt,67,25.846307538019282,18.61711647131602,13
RandomSelection,ecoli.txt,68,49.59103974960974,18.367811291892522,5
RandomSelection,ecoli.txt,69,47.17033569165153,19.588473854173724,6
RandomSelection,ecoli.txt,70,40.552198228518556,19.48591719094462,15
RandomSelection,ecoli.txt,71,38.27996463117807,17.465219984564392,10
RandomSelection,ecoli.txt,72,44.911686813819294,18.534068523246823,10
RandomSelection,ecoli.txt,73,36.64798162544457,18.527642574306554,8
RandomSelection,ecoli.txt,74,42.80855446783197,17.544321645980812,10
RandomSelection,ecoli.txt,75,37.53642518533218,18.504027691157514,9
RandomSelection,ecoli.txt,76,29.752893846028236,18.8840908980363,7
RandomSelection,ecoli.txt,77,50.4996265758426,18.53651414981269,9
RandomSelection,ecoli.txt,78,34.61258933605999,26.752862972344868,8
RandomSelection,ecoli.txt,79,53.43219472232946,18.570818467188687,12
RandomSelection,ecoli.txt,80,36.458946691146295,18.776705702559337,10
RandomSelection,ecoli.txt,81,37.08706571803601,18.506597703181537,12
RandomSelection,ecoli.txt,82,35.629871998273345,27.02621883486951,9
RandomSelection,ecoli.txt,83,41.26606303711663,18.70272949169721,11
RandomSelection,ecoli.txt,84,73.31806738006087,26.5921680568026,11
RandomSelection,ecoli.txt,85,42.016630309961315,17.744581478541924,9
RandomSelection,ecoli.txt,86,63.61417279655079,18.715292933069584,13
RandomSelection,ecoli.txt,87,35.96330441934402,17.477974703681863,11
RandomSelection,ecoli.txt,88,38.01977920840161,19.689014384530648,9
RandomSelection,ecoli.txt,89,44.404383189016094,17.542357058501338,19
RandomSelection,ecoli.txt,90,30.88894452658491,18.65574654260432,8
RandomSelection,ecoli.txt,91,44.737410792410174,25.605826380382894,10
RandomSelection,ecoli.txt,92,46.33663086495739,19.736432928767194,9
RandomSelection,ecoli.txt,93,39.429884304625844,17.481341604689707,8
RandomSelection,ecoli.txt,94,42.699221331733504,17.471243470342518,9
RandomSelection,ecoli.txt,95,37.95453718087575,18.115470331590622,13
RandomSelection,ecoli.txt,96,36.335279410616735,18.618668495179328,9
RandomSelection,ecoli.txt,97,34.02344665813262,18.626051241778057,6
RandomSelection,ecoli.txt,98,34.76530886318399,17.49482578420446,10
RandomSelection,ecoli.txt,99,36.365361607762054,17.491125764456374,17
RandomSelection,ecoli.txt,100,43.628864645277446,18.528542540022737,10
RandomPartition,ecoli.txt,1,60.525086302514886,17.428429220962713,7
RandomPartition,ecoli.txt,2,64.16268455179532,17.57225217088568,5
RandomPartition,ecoli.txt,3,55.99046950311725,17.4886110187077,9
RandomPartition,ecoli.txt,4,64.19715207202154,18.590514544730098,7
RandomPartition,ecoli.txt,5,60.517273276680385,19.18421591641145,10
RandomPartition,ecoli.txt,6,59.413113554030296,17.441983778699623,12
RandomPartition,ecoli.txt,7,57.81380120293039,19.212577956882054,6
RandomPartition,ecoli.txt,8,64.01923409686432,17.55276907361447,7
RandomPartition,ecoli.txt,9,60.47443233258599,17.584102581924796,10
RandomPartition,ecoli.txt,10,60.029070619515245,18.49427914841902,13
RandomPartition,ecoli.txt,11,62.74452194980038,17.562103064747053,6
RandomPartition,ecoli.txt,12,64.06204074353977,18.24037820197678,13
RandomPartition,ecoli.txt,13,65.09250310720508,18.266890273363906,19
RandomPartition,ecoli.txt,14,60.79412065049871,17.427482037542955,11
RandomPartition,ecoli.txt,15,65.66839213515698,18.52877484496225,12
RandomPartition,ecoli.txt,16,55.23929411159161,17.589302674801857,8
RandomPartition,ecoli.txt,17,60.395362846966975,17.50475017234317,15
RandomPartition,ecoli.txt,18,65.6650010627386,18.506036354704204,7
RandomPartition,ecoli.txt,19,63.73952418105131,18.33304134824679,14
RandomPartition,ecoli.txt,20,60.24420842684811,17.429042275627904,8
RandomPartition,ecoli.txt,21,65.55784793733238,19.393325688629414,12
RandomPartition,ecoli.txt,22,62.605431983889304,17.73893953909227,9
RandomPartition,ecoli.txt,23,62.077476351090304,18.491807112387082,15
RandomPartition,ecoli.txt,24,62.02264803804481,17.463413693825846,11
RandomPartition,ecoli.txt,25,59.7090191535902,17.830025829451923,13
RandomPartition,ecoli.txt,26,56.55606416332815,17.495854071979593,7
RandomPartition,ecoli.txt,27,56.599795693021555,18.45856184741074,10
RandomPartition,ecoli.txt,28,64.36421456930526,18.01717246994155,10
RandomPartition,ecoli.txt,29,64.50504682288445,18.4844597196297,13
RandomPartition,ecoli.txt,30,62.79887152126305,17.416787449776194,10
RandomPartition,ecoli.txt,31,67.13007148216819,18.302160187009225,12
RandomPartition,ecoli.txt,32,60.587888696161144,17.511124987272098,9
RandomPartition,ecoli.txt,33,62.58484066549609,17.80139905047606,9
RandomPartition,ecoli.txt,34,63.85536150015202,17.709067742823866,17
RandomPartition,ecoli.txt,35,59.82259218907838,18.980405254444726,9
RandomPartition,ecoli.txt,36,61.88579688109036,25.70226819696598,8
RandomPartition,ecoli.txt,37,62.943391907250295,19.844128649605302,12
RandomPartition,ecoli.txt,38,61.04921629475947,25.609846063849442,8
RandomPartition,ecoli.txt,39,64.16517532289754,17.4742712128886,16
RandomPartition,ecoli.txt,40,60.25508919984554,17.455817807880894,16
RandomPartition,ecoli.txt,41,63.326431796816586,18.459263128398185,8
RandomPartition,ecoli.txt,42,65.61317824620853,17.495146545240154,6
RandomPartition,ecoli.txt,43,60.28384695645515,18.10402443741462,11
RandomPartition,ecoli.txt,44,63.362951888213885,17.53294370327915,13
RandomPartition,ecoli.txt,45,62.1742790846125,17.576353041959493,11
RandomPartition,ecoli.txt,46,61.60473001359406,18.408122430354258,8
RandomPartition,ecoli.txt,47,53.91024214304901,17.430586013538026,8
RandomPartition,ecoli.txt,48,60.09192951964848,18.30656000056793,13
RandomPartition,ecoli.txt,49,60.39222958629127,17.4742712128886,16
RandomPartition,ecoli.txt,50,59.67103153866362,17.866185980627673,9
RandomPartition,ecoli.txt,51,59.87272757673882,18.384964102690077,11
RandomPartition,ecoli.txt,52,58.241264853082555,17.49156380070937,11
RandomPartition,ecoli.txt,53,64.80021959002907,17.443889098494562,15
RandomPartition,ecoli.txt,54,62.40150963138783,18.547992456002973,8
RandomPartition,ecoli.txt,55,61.955347797838954,18.730210570876928,6
RandomPartition,ecoli.txt,56,59.593288515495445,17.819009302882822,12
RandomPartition,ecoli.txt,57,59.54586627548317,18.449108169086873,10
RandomPartition,ecoli.txt,58,59.86432115773088,19.128626304707673,5
RandomPartition,ecoli.txt,59,63.131360000869556,18.648771501424893,18
RandomPartition,ecoli.txt,60,59.72004028097531,18.53158926484039,8
RandomPartition,ecoli.txt,61,65.60158809577905,18.121917236378312,18
RandomPartition,ecoli.txt,62,61.687267128755856,26.487181981238255,7
RandomPartition,ecoli.txt,63,62.748734043596876,18.47043146446914,12
RandomPartition,ecoli.txt,64,63.227232344041326,17.504610941314684,8
RandomPartition,ecoli.txt,65,63.151695499439235,18.77295162510639,12
RandomPartition,ecoli.txt,66,60.383212496014785,26.84644356717858,10
RandomPartition,ecoli.txt,67,62.39834701045583,18.511090696864773,8
RandomPartition,ecoli.txt,68,60.81241936266409,18.574318141707355,23
RandomPartition,ecoli.txt,69,62.40054682705392,18.55816423006664,11
RandomPartition,ecoli.txt,70,56.34021657499343,17.506863803083334,17
RandomPartition,ecoli.txt,71,61.14753398652127,18.987120149630154,5
RandomPartition,ecoli.txt,72,63.873301968373895,18.284358488946847,10
RandomPartition,ecoli.txt,73,58.59901088628491,17.520607789400245,15
RandomPartition,ecoli.txt,74,61.77932895998757,17.40562659100632,9
RandomPartition,ecoli.txt,75,55.79699488275591,18.617257765717895,12
RandomPartition,ecoli.txt,76,58.09942228914047,17.504767119669317,21
RandomPartition,ecoli.txt,77,60.051688921184734,19.299209462151303,11
RandomPartition,ecoli.txt,78,56.561771119332185,18.41422753057507,10
RandomPartition,ecoli.txt,79,60.510298800467,19.443257916075957,6
RandomPartition,ecoli.txt,80,59.44715386299891,17.440342181323164,13
RandomPartition,ecoli.txt,81,61.97100166756029,18.601064600737935,10
RandomPartition,ecoli.txt,82,61.01198352837956,18.30204002036794,6
RandomPartition,ecoli.txt,83,62.07821217154619,18.3900567924444,9
RandomPartition,ecoli.txt,84,66.79698414788442,17.565528129861207,13
RandomPartition,ecoli.txt,85,64.12039368840126,18.399997970135924,12
RandomPartition,ecoli.txt,86,64.03460137007394,17.63360341258977,7
RandomPartition,ecoli.txt,87,62.27038601430271,17.49387850743289,17
RandomPartition,ecoli.txt,88,60.4968423638467,18.315280461355975,13
RandomPartition,ecoli.txt,89,62.60646953413587,17.515718929694383,7
RandomPartition,ecoli.txt,90,64.65080295200605,17.447015565537708,8
RandomPartition,ecoli.txt,91,60.63082620369999,17.501721740816173,13
RandomPartition,ecoli.txt,92,62.355643414290725,25.42829937841679,9
RandomPartition,ecoli.txt,93,57.354003350842824,19.144414496912603,8
RandomPartition,ecoli.txt,94,61.384724967922395,18.375441588238235,7
RandomPartition,ecoli.txt,95,56.780647266196745,17.426461057636985,6
RandomPartition,ecoli.txt,96,63.42995635337229,18.392048298007463,9
RandomPartition,ecoli.txt,97,59.165498646687645,18.509190271786192,10
RandomPartition,ecoli.txt,98,61.5779014901387,18.50891670809015,10
RandomPartition,ecoli.txt,99,57.29126843574161,18.55251421862596,8
RandomPartition,ecoli.txt,100,59.12098204990406,17.48333506242995,12
RandomSelection,glass.txt,1,51.90340311767594,22.93530168820656,7
RandomSelection,glass.txt,2,56.65033968169142,22.238991517942505,9
RandomSelection,glass.txt,3,31.951955300944384,18.630954178015728,7
RandomSelection,glass.txt,4,33.72208814650144,18.594326104930307,10
RandomSelection,glass.txt,5,27.424766744376168,19.390098838202615,6
RandomSelection,glass.txt,6,41.88688266253714,22.80696807034839,5
RandomSelection,glass.txt,7,50.084337594579154,18.448670316993123,9
RandomSelection,glass.txt,8,49.1527309859407,19.34826817761321,8
RandomSelection,glass.txt,9,58.02732691570885,21.978250919353,14
RandomSelection,glass.txt,10,38.467262637052045,24.52725915908609,6
RandomSelection,glass.txt,11,45.91541022495283,19.218206147559084,9
RandomSelection,glass.txt,12,32.68173598680574,24.496833358935714,6
RandomSelection,glass.txt,13,44.13251281786004,20.641663181192385,8
RandomSelection,glass.txt,14,50.94385985811086,19.7688255328353,13
RandomSelection,glass.txt,15,35.44819567406286,20.05177342958597,7
RandomSelection,glass.txt,16,33.28153693196753,21.013012971700054,10
RandomSelection,glass.txt,17,56.95455255781563,19.435832337077954,12
RandomSelection,glass.txt,18,29.178971674239726,20.551606269915233,6
RandomSelection,glass.txt,19,45.399250909976324,22.524762814867135,11
RandomSelection,glass.txt,20,32.075146267619154,19.88464447708248,7
RandomSelection,glass.txt,21,33.12762554588003,25.424408628890152,4
RandomSelection,glass.txt,22,56.66401122925651,20.573120737241084,10
RandomSelection,glass.txt,23,35.53248686925396,18.448670316993123,15
RandomSelection,glass.txt,24,39.9045690850748,21.997419950493775,9
RandomSelection,glass.txt,25,33.32488850333326,19.58521985745387,9
RandomSelection,glass.txt,26,48.63879611415639,22.20669911933159,14
RandomSelection,glass.txt,27,28.892789052426817,19.189649452677244,9
RandomSelection,glass.txt,28,34.477465086445186,20.478531121956436,6
RandomSelection,glass.txt,29,34.533240498274,21.978250919353,14
RandomSelection,glass.txt,30,34.55386631744468,21.978777311597497,13
RandomSelection,glass.txt,31,49.42002221875389,20.90201037853772,8
RandomSelection,glass.txt,32,53.453284863289184,18.3538067672711,7
RandomSelection,glass.txt,33,34.73020128608585,18.599721504229187,12
RandomSelection,glass.txt,34,34.109504394219556,18.596847246211826,7
RandomSelection,glass.txt,35,33.854542533118284,20.176168809041158,8
RandomSelection,glass.txt,36,41.67048569733241,19.141164017033844,7
RandomSelection,glass.txt,37,37.8005298900301,20.010120045080125,8
RandomSelection,glass.txt,38,44.12287612531456,19.768190469130783,12
RandomSelection,glass.txt,39,52.53435362807623,19.758088984023004,9
RandomSelection,glass.txt,40,35.91172184536446,23.200223723290556,6
RandomSelection,glass.txt,41,34.34417422376731,20.594597030396834,4
RandomSelection,glass.txt,42,31.70723858712816,19.4369520308594,6
RandomSelection,glass.txt,43,46.91988591545265,19.77166100880161,10
RandomSelection,glass.txt,44,47.70084939428103,23.613590377505453,6
RandomSelection,glass.txt,45,41.90805964120817,20.269158539984993,9
RandomSelection,glass.txt,46,34.66897219768832,24.74184241448078,9
RandomSelection,glass.txt,47,38.04250962629977,25.228041759422577,6
RandomSelection,glass.txt,48,32.678349720083055,20.381990957822744,14
RandomSelection,glass.txt,49,33.29315352645462,23.18160268549015,6
RandomSelection,glass.txt,50,41.90641862692716,20.27374025068069,7
RandomSelection,glass.txt,51,50.87158383060692,22.87753359412599,7
RandomSelection,glass.txt,52,55.754059455412744,19.393943194252245,8
RandomSelection,glass.txt,53,53.737908868071045,19.122193952341544,9
RandomSelection,glass.txt,54,46.61308785171539,23.740531129119226,6
RandomSelection,glass.txt,55,55.25235827167607,20.274699351823877,10
RandomSelection,glass.txt,56,33.442916006929245,24.163462180905633,5
RandomSelection,glass.txt,57,39.07758137223404,22.86065202926499,5
RandomSelection,glass.txt,58,39.283997068445515,19.24576163722299,7
RandomSelection,glass.txt,59,60.6482326745197,19.218367209782716,8
RandomSelection,glass.txt,60,33.552665442327694,20.956239534926937,10
RandomSelection,glass.txt,61,35.330457259022104,18.742135425851288,5
RandomSelection,glass.txt,62,32.655781516529274,19.888176410907064,7
RandomSelection,glass.txt,63,56.01176237589763,22.743686251707533,9
RandomSelection,glass.txt,64,26.670588453616677,21.8293719551477,4
RandomSelection,glass.txt,65,31.213557367249734,20.3055789626328,6
RandomSelection,glass.txt,66,37.41572246667934,22.83705169252664,8
RandomSelection,glass.txt,67,32.68218851554597,18.244872709232986,8
RandomSelection,glass.txt,68,33.538589395312506,19.57337086831114,7
RandomSelection,glass.txt,69,50.364111483037924,18.40398174493777,9
RandomSelection,glass.txt,70,38.282957333905955,24.38096261700351,7
RandomSelection,glass.txt,71,30.168948006530076,20.52774751965839,7
RandomSelection,glass.txt,72,36.330973098182625,20.156415485456613,8
RandomSelection,glass.txt,73,32.292017477993625,22.004124919851275,6
RandomSelection,glass.txt,74,33.614312835287336,18.595877819312577,7
RandomSelection,glass.txt,75,32.957655974485846,20.270861260368775,8
RandomSelection,glass.txt,76,31.215319924221102,22.226274447947944,9
RandomSelection,glass.txt,77,53.65286573387322,20.17280147058681,4
RandomSelection,glass.txt,78,32.92780515228836,19.390098838202615,7
RandomSelection,glass.txt,79,44.79860920478529,20.54350114479034,7
RandomSelection,glass.txt,80,57.17375196068429,20.318180283723613,7
RandomSelection,glass.txt,81,34.45730496811968,24.51391258123588,8
RandomSelection,glass.txt,82,25.027982813208656,20.301623134801748,4
RandomSelection,glass.txt,83,46.012198205860734,23.356134271327605,11
RandomSelection,glass.txt,84,57.085263514197344,23.616408366684233,11
RandomSelection,glass.txt,85,30.88313647757413,20.46915191421685,5
RandomSelection,glass.txt,86,38.572561242352656,21.11689186701072,10
RandomSelection,glass.txt,87,33.64556785050574,19.88387894371998,7
RandomSelection,glass.txt,88,61.31407175993449,19.25580164493932,6
RandomSelection,glass.txt,89,30.47473125428656,20.46083876323652,10
RandomSelection,glass.txt,90,32.48877225241065,19.90913315754645,6
RandomSelection,glass.txt,91,38.757857941966265,19.77166100880161,12
RandomSelection,glass.txt,92,40.34398557409929,23.11127553332049,10
RandomSelection,glass.txt,93,43.503255059746536,19.929869827299733,11
RandomSelection,glass.txt,94,50.245459766201535,19.82209316533251,7
RandomSelection,glass.txt,95,33.12128486342428,25.047065863435023,5
RandomSelection,glass.txt,96,51.284468845461504,18.6716539397577,8
RandomSelection,glass.txt,97,39.426445570346196,18.40398174493777,10
RandomSelection,glass.txt,98,35.16777829664009,19.90702165070297,6
RandomSelection,glass.txt,99,50.67762322708067,18.347862231717716,11
RandomSelection,glass.txt,100,52.39364381215641,20.490086276726018,7
RandomPartition,glass.txt,1,48.08268671329379,19.43778468979332,7
RandomPartition,glass.txt,2,44.92442213989872,19.60652841439287,7
RandomPartition,glass.txt,3,48.57308854902912,20.334725133839104,7
RandomPartition,glass.txt,4,45.866866487094924,19.7688255328353,6
RandomPartition,glass.txt,5,47.67868550510635,19.5341890414265,7
RandomPartition,glass.txt,6,49.51102436410915,18.350491981849522,10
RandomPartition,glass.txt,7,48.486245148499115,18.59770184626058,9
RandomPartition,glass.txt,8,46.530782032737484,19.79706824365779,10
RandomPartition,glass.txt,9,47.819154062525996,20.620139522145177,9
RandomPartition,glass.txt,10,51.43622915838644,19.46679726104441,15
RandomPartition,glass.txt,11,49.69918095647187,20.197024610084284,8
RandomPartition,glass.txt,12,47.188599944064975,18.63081281676376,5
RandomPartition,glass.txt,13,50.165101822902635,18.638925109327513,9
RandomPartition,glass.txt,14,51.86775048521297,19.83115871392547,6
RandomPartition,glass.txt,15,48.88942508888625,18.635949339281083,8
RandomPartition,glass.txt,16,50.405466574202,22.574359275692572,8
RandomPartition,glass.txt,17,48.96478414201442,19.422308190957562,10
RandomPartition,glass.txt,18,48.477003828504074,18.65511401807518,8
RandomPartition,glass.txt,19,46.56972231586638,20.273838319147167,6
RandomPartition,glass.txt,20,47.69161241535439,20.685781508848123,5
RandomPartition,glass.txt,21,45.84535916223031,19.894686205580026,5
RandomPartition,glass.txt,22,47.772945740267005,20.51593877487512,8
RandomPartition,glass.txt,23,47.55430643998668,19.048414762201343,10
RandomPartition,glass.txt,24,42.07072419711489,22.412992914661096,6
RandomPartition,glass.txt,25,49.28225217311045,18.59684094874912,12
RandomPartition,glass.txt,26,48.7745011895241,22.410370756507174,4
RandomPartition,glass.txt,27,46.78743041706362,20.335007009615882,4
RandomPartition,glass.txt,28,48.52833297446179,19.577157563430685,10
RandomPartition,glass.txt,29,49.47913429210848,19.430434224109263,8
RandomPartition,glass.txt,30,47.79961533521739,19.594759870258702,5
RandomPartition,glass.txt,31,48.04475094516154,20.25043955441646,8
RandomPartition,glass.txt,32,46.56080935211141,19.93224667004595,9
RandomPartition,glass.txt,33,48.39884792054774,23.485369554709912,7
RandomPartition,glass.txt,34,45.64628166184985,19.79706824365779,7
RandomPartition,glass.txt,35,48.74800107527945,18.60176370788898,11
RandomPartition,glass.txt,36,45.29786055465394,19.5914975782175,7
RandomPartition,glass.txt,37,44.177411502350175,19.171358063134985,8
RandomPartition,glass.txt,38,51.00768706495125,18.44015527620577,8
RandomPartition,glass.txt,39,48.58312397012986,18.3623500495436,6
RandomPartition,glass.txt,40,50.182651166763314,20.74306415161906,9
RandomPartition,glass.txt,41,46.90747199403069,19.851680760316306,7
RandomPartition,glass.txt,42,45.164754429048024,19.390098838202615,14
RandomPartition,glass.txt,43,49.67319700539024,20.156415485456613,8
RandomPartition,glass.txt,44,47.20465742275404,18.246061761675694,12
RandomPartition,glass.txt,45,46.27983313450093,19.466346457970964,10
RandomPartition,glass.txt,46,45.95237716705142,18.594326104930307,7
RandomPartition,glass.txt,47,48.92900647464631,18.345842573749113,9
RandomPartition,glass.txt,48,48.711128398860936,19.50737414083401,11
RandomPartition,glass.txt,49,45.219001763412095,19.243495381188865,9
RandomPartition,glass.txt,50,46.4791239368991,19.4524135915162,5
RandomPartition,glass.txt,51,46.612538869194694,19.850899215440226,9
RandomPartition,glass.txt,52,49.46004689697698,20.872411766080607,6
RandomPartition,glass.txt,53,44.34557330987948,18.630954178015728,15
RandomPartition,glass.txt,54,48.02144683473135,21.67200095849312,7
RandomPartition,glass.txt,55,51.43314953209986,19.38339678732602,7
RandomPartition,glass.txt,56,47.34252719352864,19.92183642537073,7
RandomPartition,glass.txt,57,46.50798509730593,19.658872060163382,11
RandomPartition,glass.txt,58,48.0402723992093,19.550205393281985,8
RandomPartition,glass.txt,59,45.782921045723455,22.730742555008625,5
RandomPartition,glass.txt,60,48.99331531767453,19.547736726044686,4
RandomPartition,glass.txt,61,49.99222472154216,19.850899215440226,6
RandomPartition,glass.txt,62,47.001291024769884,20.491386314278756,6
RandomPartition,glass.txt,63,46.87016985643512,21.995019044319623,9
RandomPartition,glass.txt,64,49.580590132881845,19.694986304733504,9
RandomPartition,glass.txt,65,49.369018627266605,19.83179701090688,13
RandomPartition,glass.txt,66,49.14381686884037,21.18789646374595,6
RandomPartition,glass.txt,67,45.34719150440028,18.350491981849522,8
RandomPartition,glass.txt,68,47.819322800510356,22.20669911933159,7
RandomPartition,glass.txt,69,46.472186435268185,19.477991076293648,5
RandomPartition,glass.txt,70,50.17812961832787,18.347862231717716,5
RandomPartition,glass.txt,71,48.11608288615947,22.788362704561212,8
RandomPartition,glass.txt,72,46.68374734260525,20.643890728208685,7
RandomPartition,glass.txt,73,46.10564688184044,20.480811825788813,7
RandomPartition,glass.txt,74,47.36229697365217,20.351279973518377,8
RandomPartition,glass.txt,75,49.010594529542665,19.799027433734448,13
RandomPartition,glass.txt,76,51.490296412414416,20.161623262396184,4
RandomPartition,glass.txt,77,47.52704238473528,19.65983709931745,5
RandomPartition,glass.txt,78,51.42477367014724,20.238709149079416,11
RandomPartition,glass.txt,79,45.36793432447106,20.047542319272747,6
RandomPartition,glass.txt,80,47.609394082313756,20.274699351823877,14
RandomPartition,glass.txt,81,48.601884817501144,20.65906163467032,7
RandomPartition,glass.txt,82,50.26604310632262,22.84534428261787,7
RandomPartition,glass.txt,83,48.11703140349397,19.390098838202615,8
RandomPartition,glass.txt,84,47.88549771636378,19.549770469053506,8
RandomPartition,glass.txt,85,47.27268774155626,20.099723918881107,7
RandomPartition,glass.txt,86,50.58248860923865,20.80372566050624,13
RandomPartition,glass.txt,87,50.29711629837584,18.520035328716254,7
RandomPartition,glass.txt,88,47.904529731267644,19.454523067891024,8
RandomPartition,glass.txt,89,43.138525700477885,19.9479665262696,10
RandomPartition,glass.txt,90,47.47059946728057,21.308420817445977,7
RandomPartition,glass.txt,91,43.98721234956562,22.046132924697183,12
RandomPartition,glass.txt,92,46.835798981136186,18.59684094874912,7
RandomPartition,glass.txt,93,46.39355057079677,18.6035703563472,6
RandomPartition,glass.txt,94,46.03121259904483,20.758239791592658,6
RandomPartition,glass.txt,95,43.354002669280405,22.54001939020176,6
RandomPartition,glass.txt,96,45.98097811193543,21.54268555771942,11
RandomPartition,glass.txt,97,48.27555479086936,20.610846864707433,7
RandomPartition,glass.txt,98,48.26906899915171,21.985168038384238,7
RandomPartition,glass.txt,99,46.88828476040146,18.974045498140885,9
RandomPartition,glass.txt,100,46.49051520203925,20.896200105826512,7
RandomSelection,ionosphere.txt,1,1059.2419417687254,628.9034476777017,7
RandomSelection,ionosphere.txt,2,855.4411906871006,628.8960236346244,5
RandomSelection,ionosphere.txt,3,1495.733817063049,628.9034476777017,7
RandomSelection,ionosphere.txt,4,850.5012259031749,628.9034476777017,7
RandomSelection,ionosphere.txt,5,1571.1057005315733,628.9034476777017,7
RandomSelection,ionosphere.txt,6,1214.3353685582497,628.9034476777017,9
RandomSelection,ionosphere.txt,7,891.9014474179996,628.8960236346244,5
RandomSelection,ionosphere.txt,8,892.6564562236501,628.9034476777017,3
RandomSelection,ionosphere.txt,9,723.4433187646749,628.8960236346244,3
